year,mode,abbr,ev,votes_to_flip,pct_of_state_votes
1916,classic,CA,13,1887,0.189
1916,no_majority,CA,13,1887,0.189
1920,classic,CT,7,54259,14.844
1920,classic,SD,5,37378,20.511
1920,classic,MT,4,26030,14.541
1920,classic,ME-AL,6,38698,19.56
1920,classic,OR,5,31787,13.327
1920,classic,IN,15,92504,7.324
1920,classic,VT,4,23647,26.286
1920,classic,CO,6,34157,11.695
1920,classic,ID,4,21199,15.631
1920,classic,RI,5,26201,15.598
1920,classic,MO,18,76182,5.716
1920,classic,NH,4,16268,10.226
1920,classic,WV,8,30610,6.003
1920,classic,MD,8,27746,6.476
1920,classic,UT,4,12459,8.544
1920,classic,WY,3,8832,16.146
1920,classic,DE,3,6474,6.824
1920,classic,NM,3,5484,5.203
1920,classic,OK,10,13390,2.752
1920,classic,AZ,3,3736,5.613
1920,classic,NV,3,2815,10.352
1920,classic,TN,12,6636,1.548
1920,no_majority,CT,7,54259,14.844
1920,no_majority,SD,5,37378,20.511
1920,no_majority,MT,4,26030,14.541
1920,no_majority,ME-AL,6,38698,19.56
1920,no_majority,OR,5,31787,13.327
1920,no_majority,IN,15,92504,7.324
1920,no_majority,VT,4,23647,26.286
1920,no_majority,CO,6,34157,11.695
1920,no_majority,ID,4,21199,15.631
1920,no_majority,RI,5,26201,15.598
1920,no_majority,MO,18,76182,5.716
1920,no_majority,NH,4,16268,10.226
1920,no_majority,WV,8,30610,6.003
1920,no_majority,MD,8,27746,6.476
1920,no_majority,UT,4,12459,8.544
1920,no_majority,WY,3,8832,16.146
1920,no_majority,DE,3,6474,6.824
1920,no_majority,NM,3,5484,5.203
1920,no_majority,OK,10,13390,2.752
1920,no_majority,AZ,3,3736,5.613
1920,no_majority,NV,3,2815,10.352
1920,no_majority,TN,12,6636,1.548
1924,classic,WI,13,74742,8.889
1924,classic,NH,4,20688,12.556
1924,classic,NE-AL,8,40649,8.757
1924,classic,RI,5,24341,11.585
1924,classic,WA,7,30871,7.323
1924,classic,UT,4,15164,9.659
1924,classic,MN,12,37643,4.579
1924,classic,WY,3,8343,10.442
1924,classic,SD,5,12973,6.363
1924,classic,MO,18,37867,2.895
1924,classic,ID,4,7860,5.3
1924,classic,WV,8,15702,2.69
1924,classic,NM,3,3102,2.749
1924,classic,MT,4,3830,2.196
1924,classic,KY,13,12056,1.479
1924,classic,MD,8,7172,2.0
1924,classic,AZ,3,2141,2.895
1924,classic,ND,5,2320,1.165
1924,classic,NV,3,738,2.741
1924,no_majority,NH,4,20688,12.556
1924,no_majority,NE-AL,8,40649,8.757
1924,no_majority,RI,5,24341,11.585
1924,no_majority,WA,7,30871,7.323
1924,no_majority,UT,4,15164,9.659
1924,no_majority,MN,12,37643,4.579
1924,no_majority,WY,3,8343,10.442
1924,no_majority,SD,5,12973,6.363
1924,no_majority,MO,18,37867,2.895
1924,no_majority,ID,4,7860,5.3
1924,no_majority,WV,8,15702,2.69
1924,no_majority,NM,3,3102,2.749
1924,no_majority,MT,4,3830,2.196
1924,no_majority,KY,13,12056,1.479
1924,no_majority,MD,8,7172,2.0
1924,no_majority,AZ,3,2141,2.895
1924,no_majority,ND,5,2320,1.165
1924,no_majority,NV,3,738,2.741
1928,classic,MD,8,38927,7.368
1928,classic,MO,18,85760,5.715
1928,classic,MT,4,17362,8.945
1928,classic,NH,4,17345,8.815
1928,classic,WI,13,46974,4.62
1928,classic,NM,3,10718,9.082
1928,classic,FL,6,21203,8.358
1928,classic,CT,7,22288,4.03
1928,classic,NC,12,31349,4.936
1928,classic,ND,5,12397,5.168
1928,classic,AZ,3,6999,7.67
1928,classic,UT,4,6817,3.86
1928,classic,TN,12,14023,3.858
1928,classic,NY,45,51741,1.174
1928,classic,VA,12,12232,4.006
1928,classic,NV,3,2119,6.537
1928,classic,TX,20,13003,1.834
1928,no_majority,MD,8,38927,7.368
1928,no_majority,MO,18,85760,5.715
1928,no_majority,MT,4,17362,8.945
1928,no_majority,NH,4,17345,8.815
1928,no_majority,WI,13,46974,4.62
1928,no_majority,NM,3,10718,9.082
1928,no_majority,FL,6,21203,8.358
1928,no_majority,CT,7,22288,4.03
1928,no_majority,NC,12,31349,4.936
1928,no_majority,ND,5,12397,5.168
1928,no_majority,AZ,3,6999,7.67
1928,no_majority,UT,4,6817,3.86
1928,no_majority,TN,12,14023,3.858
1928,no_majority,NY,45,51741,1.174
1928,no_majority,VA,12,12232,4.006
1928,no_majority,NV,3,2119,6.537
1928,no_majority,TX,20,13003,1.834
1932,classic,OR,5,38927,10.555
1932,classic,AZ,3,21581,18.25
1932,classic,NM,3,20437,13.48
1932,classic,NY,47,298499,6.366
1932,classic,SC,8,50185,48.067
1932,classic,TN,11,66361,17.004
1932,classic,VA,11,57172,19.189
1932,classic,CO,6,30631,6.692
1932,classic,ID,4,19032,10.198
1932,classic,WV,8,37197,5.001
1932,classic,KS,9,37354,4.717
1932,classic,UT,4,15978,7.735
1932,classic,RI,4,15670,5.887
1932,classic,MI,19,65904,3.959
1932,classic,NV,3,8042,19.411
1932,classic,WY,3,7394,7.626
1932,classic,MA,17,31595,2.0
1932,classic,OH,26,37189,1.425
1932,classic,NJ,16,15495,0.951
1932,no_majority,OR,5,38927,10.555
1932,no_majority,AZ,3,21581,18.25
1932,no_majority,NM,3,20437,13.48
1932,no_majority,NY,47,298499,6.366
1932,no_majority,SC,8,50185,48.067
1932,no_majority,TN,11,66361,17.004
1932,no_majority,VA,11,57172,19.189
1932,no_majority,CO,6,30631,6.692
1932,no_majority,ID,4,19032,10.198
1932,no_majority,WV,8,37197,5.001
1932,no_majority,KS,9,37354,4.717
1932,no_majority,UT,4,15978,7.735
1932,no_majority,RI,4,15670,5.887
1932,no_majority,MI,19,65904,3.959
1932,no_majority,NV,3,8042,19.411
1932,no_majority,WY,3,7394,7.626
1932,no_majority,MA,17,31595,2.0
1932,no_majority,OH,26,37189,1.425
1932,no_majority,NJ,16,15495,0.951
1936,classic,ND,4,45199,16.513
1936,classic,WV,8,88613,10.677
1936,classic,UT,4,42846,19.774
1936,classic,MD,8,79089,12.656
1936,classic,PA,36,331894,8.02
1936,classic,AL,11,101390,36.836
1936,classic,GA,12,109212,37.251
1936,classic,AZ,3,26645,21.46
1936,classic,IN,14,121703,7.372
1936,classic,MS,9,76438,47.158
1936,classic,MI,19,158531,8.782
1936,classic,TN,11,90782,19.05
1936,classic,KY,11,86122,9.298
1936,classic,ID,4,29714,14.886
1936,classic,NM,3,22156,13.096
1936,classic,NE-AL,7,49858,8.2
1936,classic,SC,8,56073,48.575
1936,classic,CT,8,51723,7.488
1936,classic,AR,9,57364,31.971
1936,classic,VA,11,68323,20.42
1936,classic,IA,11,66890,5.854
1936,classic,MA,17,87052,4.73
1936,classic,RI,4,20104,6.461
1936,classic,SD,4,17081,5.761
1936,classic,WY,3,11943,11.552
1936,classic,KS,9,33397,3.861
1936,classic,NV,3,10002,22.811
1936,classic,DE,3,6234,4.885
1936,classic,NH,4,1910,0.876
1936,no_majority,ND,4,45199,16.513
1936,no_majority,WV,8,88613,10.677
1936,no_majority,UT,4,42846,19.774
1936,no_majority,MD,8,79089,12.656
1936,no_majority,PA,36,331894,8.02
1936,no_majority,AL,11,101390,36.836
1936,no_majority,GA,12,109212,37.251
1936,no_majority,AZ,3,26645,21.46
1936,no_majority,IN,14,121703,7.372
1936,no_majority,MS,9,76438,47.158
1936,no_majority,MI,19,158531,8.782
1936,no_majority,TN,11,90782,19.05
1936,no_majority,KY,11,86122,9.298
1936,no_majority,ID,4,29714,14.886
1936,no_majority,NM,3,22156,13.096
1936,no_majority,NE-AL,7,49858,8.2
1936,no_majority,SC,8,56073,48.575
1936,no_majority,CT,8,51723,7.488
1936,no_majority,AR,9,57364,31.971
1936,no_majority,VA,11,68323,20.42
1936,no_majority,IA,11,66890,5.854
1936,no_majority,MA,17,87052,4.73
1936,no_majority,RI,4,20104,6.461
1936,no_majority,SD,4,17081,5.761
1936,no_majority,WY,3,11943,11.552
1936,no_majority,KS,9,33397,3.861
1936,no_majority,NV,3,10002,22.811
1936,no_majority,DE,3,6234,4.885
1936,no_majority,NH,4,1910,0.876
1940,classic,NM,3,12193,6.653
1940,classic,CT,8,27902,3.57
1940,classic,MO,15,43734,2.385
1940,classic,OH,26,73184,2.204
1940,classic,ID,4,10645,4.527
1940,classic,NY,47,112221,1.781
1940,classic,NJ,16,35765,1.812
1940,classic,DE,3,6580,4.825
1940,classic,MN,11,23962,1.915
1940,classic,NH,4,7583,3.221
1940,classic,NV,3,5359,10.078
1940,classic,IL,29,51348,1.217
1940,classic,WY,3,3328,2.965
1940,classic,WI,12,12808,0.911
1940,no_majority,NM,3,12193,6.653
1940,no_majority,CT,8,27902,3.57
1940,no_majority,MO,15,43734,2.385
1940,no_majority,OH,26,73184,2.204
1940,no_majority,ID,4,10645,4.527
1940,no_majority,NY,47,112221,1.781
1940,no_majority,NJ,16,35765,1.812
1940,no_majority,DE,3,6580,4.825
1940,no_majority,MN,11,23962,1.915
1940,no_majority,NH,4,7583,3.221
1940,no_majority,NV,3,5359,10.078
1940,no_majority,IL,29,51348,1.217
1940,no_majority,WY,3,3328,2.965
1940,no_majority,WI,12,12808,0.911
1944,classic,MN,11,31225,2.774
1944,classic,CT,8,22310,2.682
1944,classic,IL,28,70083,1.736
1944,classic,MT,4,9697,4.677
1944,classic,OR,6,11636,2.423
1944,classic,DE,3,5710,4.555
1944,classic,MO,15,23141,1.472
1944,classic,PA,35,52713,1.389
1944,classic,MD,8,11271,1.852
1944,classic,NM,4,5351,3.515
1944,classic,NH,4,4874,2.123
1944,classic,ID,4,3632,1.743
1944,classic,NV,3,2507,4.623
1944,classic,NJ,16,13270,0.676
1944,classic,MI,19,11239,0.51
1944,no_majority,MN,11,31225,2.774
1944,no_majority,CT,8,22310,2.682
1944,no_majority,IL,28,70083,1.736
1944,no_majority,MT,4,9697,4.677
1944,no_majority,OR,6,11636,2.423
1944,no_majority,DE,3,5710,4.555
1944,no_majority,MO,15,23141,1.472
1944,no_majority,PA,35,52713,1.389
1944,no_majority,MD,8,11271,1.852
1944,no_majority,NM,4,5351,3.515
1944,no_majority,NH,4,4874,2.123
1944,no_majority,ID,4,3632,1.743
1944,no_majority,NV,3,2507,4.623
1944,no_majority,NJ,16,13270,0.676
1944,no_majority,MI,19,11239,0.51
1948,classic,IL,28,16807,0.422
1948,classic,CA,25,8933,0.222
1948,classic,OH,25,3554,0.121
1948,no_majority,CA,25,8933,0.222
1948,no_majority,OH,25,3554,0.121
1952,classic,NH,4,29813,10.923
1952,classic,UT,4,29414,8.925
1952,classic,MA,16,104401,4.38
1952,classic,MT,4,25591,9.656
1952,classic,WA,9,53132,4.818
1952,classic,MD,9,52044,5.769
1952,classic,WY,3,16557,12.81
1952,classic,OK,8,43554,4.59
1952,classic,AZ,4,21758,8.35
1952,classic,FL,10,49544,5.008
1952,classic,PA,32,134761,2.942
