year,metric,mode,abbr,ev,votes_to_flip,pct_of_state_votes
1916,votes,classic,CA,13,1887,0.189
1916,votes,no_majority,CA,13,1887,0.189
1916,margin,classic,CA,13,1887,0.189
1916,margin,no_majority,CA,13,1887,0.189
1920,votes,classic,CT,7,54259,14.844
1920,votes,classic,SD,5,37378,20.511
1920,votes,classic,MT,4,26030,14.541
1920,votes,classic,ME-AL,6,38698,19.56
1920,votes,classic,OR,5,31787,13.327
1920,votes,classic,IN,15,92504,7.324
1920,votes,classic,VT,4,23647,26.286
1920,votes,classic,CO,6,34157,11.695
1920,votes,classic,ID,4,21199,15.631
1920,votes,classic,RI,5,26201,15.598
1920,votes,classic,MO,18,76182,5.716
1920,votes,classic,NH,4,16268,10.226
1920,votes,classic,WV,8,30610,6.003
1920,votes,classic,MD,8,27746,6.476
1920,votes,classic,UT,4,12459,8.544
1920,votes,classic,WY,3,8832,16.146
1920,votes,classic,DE,3,6474,6.824
1920,votes,classic,NM,3,5484,5.203
1920,votes,classic,OK,10,13390,2.752
1920,votes,classic,AZ,3,3736,5.613
1920,votes,classic,NV,3,2815,10.352
1920,votes,classic,TN,12,6636,1.548
1920,votes,no_majority,CT,7,54259,14.844
1920,votes,no_majority,SD,5,37378,20.511
1920,votes,no_majority,MT,4,26030,14.541
1920,votes,no_majority,ME-AL,6,38698,19.56
1920,votes,no_majority,OR,5,31787,13.327
1920,votes,no_majority,IN,15,92504,7.324
1920,votes,no_majority,VT,4,23647,26.286
1920,votes,no_majority,CO,6,34157,11.695
1920,votes,no_majority,ID,4,21199,15.631
1920,votes,no_majority,RI,5,26201,15.598
1920,votes,no_majority,MO,18,76182,5.716
1920,votes,no_majority,NH,4,16268,10.226
1920,votes,no_majority,WV,8,30610,6.003
1920,votes,no_majority,MD,8,27746,6.476
1920,votes,no_majority,UT,4,12459,8.544
1920,votes,no_majority,WY,3,8832,16.146
1920,votes,no_majority,DE,3,6474,6.824
1920,votes,no_majority,NM,3,5484,5.203
1920,votes,no_majority,OK,10,13390,2.752
1920,votes,no_majority,AZ,3,3736,5.613
1920,votes,no_majority,NV,3,2815,10.352
1920,votes,no_majority,TN,12,6636,1.548
1920,margin,classic,NY,45,544965,18.802
1920,margin,classic,PA,38,357187,19.28
1920,margin,classic,OH,24,200993,9.942
1920,margin,classic,MO,18,76182,5.716
1920,margin,classic,OK,10,13390,2.752
1920,margin,classic,TN,12,6636,1.548
1920,margin,no_majority,NY,45,544965,18.802
1920,margin,no_majority,PA,38,357187,19.28
1920,margin,no_majority,OH,24,200993,9.942
1920,margin,no_majority,MO,18,76182,5.716
1920,margin,no_majority,OK,10,13390,2.752
1920,margin,no_majority,TN,12,6636,1.548
1924,votes,classic,WI,13,74742,8.889
1924,votes,classic,NH,4,20688,12.556
1924,votes,classic,NE-AL,8,40649,8.757
1924,votes,classic,RI,5,24341,11.585
1924,votes,classic,WA,7,30871,7.323
1924,votes,classic,UT,4,15164,9.659
1924,votes,classic,MN,12,37643,4.579
1924,votes,classic,WY,3,8343,10.442
1924,votes,classic,SD,5,12973,6.363
1924,votes,classic,MO,18,37867,2.895
1924,votes,classic,ID,4,7860,5.3
1924,votes,classic,WV,8,15702,2.69
1924,votes,classic,NM,3,3102,2.749
1924,votes,classic,MT,4,3830,2.196
1924,votes,classic,KY,13,12056,1.479
1924,votes,classic,MD,8,7172,2.0
1924,votes,classic,AZ,3,2141,2.895
1924,votes,classic,ND,5,2320,1.165
1924,votes,classic,NV,3,738,2.741
1924,votes,no_majority,NH,4,20688,12.556
1924,votes,no_majority,NE-AL,8,40649,8.757
1924,votes,no_majority,RI,5,24341,11.585
1924,votes,no_majority,WA,7,30871,7.323
1924,votes,no_majority,UT,4,15164,9.659
1924,votes,no_majority,MN,12,37643,4.579
1924,votes,no_majority,WY,3,8343,10.442
1924,votes,no_majority,SD,5,12973,6.363
1924,votes,no_majority,MO,18,37867,2.895
1924,votes,no_majority,ID,4,7860,5.3
1924,votes,no_majority,WV,8,15702,2.69
1924,votes,no_majority,NM,3,3102,2.749
1924,votes,no_majority,MT,4,3830,2.196
