year,metric,mode,abbr,ev,from_party,to_party,votes_to_flip,pct_of_state_votes,post_flip_winner,post_flip_margin
1864,votes,classic,IN,13,R,D,10095,3.597,D,1
1864,votes,classic,RI,4,R,D,2747,12.246,D,2
1864,votes,classic,MI,8,R,D,5319,3.602,D,2
1864,votes,classic,MD,7,R,D,3708,5.087,D,2
1864,votes,classic,PA,26,R,D,10038,1.753,D,1
1864,votes,classic,NH,5,R,D,1782,2.559,D,2
1864,votes,classic,OR,3,R,D,716,3.903,D,1
1864,votes,classic,CT,6,R,D,1203,1.383,D,1
1864,votes,classic,NY,33,R,D,3375,0.462,D,1
1864,votes,no_majority,IN,13,R,D,10095,3.597,D,1
1864,votes,no_majority,RI,4,R,D,2747,12.246,D,2
1864,votes,no_majority,MI,8,R,D,5319,3.602,D,2
1864,votes,no_majority,MD,7,R,D,3708,5.087,D,2
1864,votes,no_majority,PA,26,R,D,10038,1.753,D,1
1864,votes,no_majority,NH,5,R,D,1782,2.559,D,2
1864,votes,no_majority,OR,3,R,D,716,3.903,D,1
1864,votes,no_majority,CT,6,R,D,1203,1.383,D,1
1864,votes,no_majority,NY,33,R,D,3375,0.462,D,1
1864,margin,classic,OH,21,R,D,30028,6.372,D,1
1864,margin,classic,IN,13,R,D,10095,3.597,D,1
1864,margin,classic,IL,16,R,D,15395,4.421,D,2
1864,margin,classic,PA,26,R,D,10038,1.753,D,1
1864,margin,classic,NY,33,R,D,3375,0.462,D,1
1864,margin,no_majority,OH,21,R,D,30028,6.372,D,1
1864,margin,no_majority,IN,13,R,D,10095,3.597,D,1
1864,margin,no_majority,IL,16,R,D,15395,4.421,D,2
1864,margin,no_majority,PA,26,R,D,10038,1.753,D,1
1864,margin,no_majority,NY,33,R,D,3375,0.462,D,1
1868,votes,classic,NE-AL,3,R,D,2127,13.91,,
1868,votes,classic,PA,26,R,D,14450,2.204,D,2
1868,votes,classic,IN,13,R,D,4787,1.393,D,2
1868,votes,classic,AR,5,R,D,1518,3.685,D,2
1868,votes,classic,CT,6,R,D,1473,1.493,D,2
1868,votes,classic,AL,8,R,D,1874,1.253,D,2
1868,votes,classic,NV,3,R,D,632,5.403,D,2
1868,votes,classic,CA,5,R,D,258,0.237,D,2
1868,votes,no_majority,NE-AL,3,R,D,2127,13.91,,
1868,votes,no_majority,PA,26,R,D,14450,2.204,D,2
1868,votes,no_majority,IN,13,R,D,4787,1.393,D,2
1868,votes,no_majority,AR,5,R,D,1518,3.685,D,2
1868,votes,no_majority,CT,6,R,D,1473,1.493,D,2
1868,votes,no_majority,AL,8,R,D,1874,1.253,D,2
1868,votes,no_majority,NV,3,R,D,632,5.403,D,2
1868,votes,no_majority,CA,5,R,D,258,0.237,D,2
1868,votes,tie,RI,4,R,D,3223,16.494,D,1
1868,votes,tie,PA,26,R,D,14450,2.204,D,2
1868,votes,tie,IN,13,R,D,4787,1.393,D,2
1868,votes,tie,AR,5,R,D,1518,3.685,D,2
1868,votes,tie,CT,6,R,D,1473,1.493,D,2
1868,votes,tie,AL,8,R,D,1874,1.253,D,2
1868,votes,tie,CA,5,R,D,258,0.237,D,2
1868,margin,classic,OH,21,R,D,20774,4.004,D,2
1868,margin,classic,AL,8,R,D,1874,1.253,D,2
1868,margin,classic,IN,13,R,D,4787,1.393,D,2
1868,margin,classic,PA,26,R,D,14450,2.204,D,2
1868,margin,no_majority,OH,21,R,D,20774,4.004,D,2
1868,margin,no_majority,AL,8,R,D,1874,1.253,D,2
1868,margin,no_majority,IN,13,R,D,4787,1.393,D,2
1868,margin,no_majority,PA,26,R,D,14450,2.204,D,2
1868,margin,tie,NC,9,R,D,6191,3.411,D,2
1868,margin,tie,CT,6,R,D,1473,1.493,D,2
1868,margin,tie,AL,8,R,D,1874,1.253,D,2
1868,margin,tie,IN,13,R,D,4787,1.393,D,2
1868,margin,tie,PA,26,R,D,14450,2.204,D,2
1868,margin,tie,CA,5,R,D,258,0.237,D,2
1872,votes,classic,RI,4,R,D,4169,21.949,D,2
1872,votes,classic,LA,8,R,D,7318,5.686,D,2
1872,votes,classic,NY,35,R,D,26729,3.228,D,2
1872,votes,classic,IN,15,R,D,11258,3.206,D,1
1872,votes,classic,OR,3,R,D,2039,10.121,D,2
1872,votes,classic,NH,5,R,D,2872,4.168,D,1
1872,votes,classic,AL,10,R,D,5415,3.191,D,2
1872,votes,classic,CT,6,R,D,2310,2.406,D,1
1872,votes,classic,NV,3,R,D,1089,7.434,D,1
1872,votes,classic,FL,4,R,D,1169,3.522,D,2
1872,votes,classic,AR,6,R,D,1724,2.174,D,2
1872,votes,classic,WV,5,R,D,1395,2.233,D,2
1872,votes,classic,DE,3,R,D,463,2.122,D,2
1872,votes,classic,VA,11,R,D,909,0.491,D,2
1872,votes,no_majority,CA,6,R,D,6061,6.632,D,1
1872,votes,no_majority,LA,8,R,D,7318,5.686,D,2
1872,votes,no_majority,NY,35,R,D,26729,3.228,D,2
1872,votes,no_majority,IN,15,R,D,11258,3.206,D,1
1872,votes,no_majority,NH,5,R,D,2872,4.168,D,1
1872,votes,no_majority,AL,10,R,D,5415,3.191,D,2
1872,votes,no_majority,CT,6,R,D,2310,2.406,D,1
1872,votes,no_majority,NV,3,R,D,1089,7.434,D,1
1872,votes,no_majority,FL,4,R,D,1169,3.522,D,2
1872,votes,no_majority,AR,6,R,D,1724,2.174,D,2
1872,votes,no_majority,WV,5,R,D,1395,2.233,D,2
1872,votes,no_majority,DE,3,R,D,463,2.122,D,2
1872,votes,no_majority,VA,11,R,D,909,0.491,D,2
1872,votes,tie,CA,6,R,D,6061,6.632,D,1
1872,votes,tie,LA,8,R,D,7318,5.686,D,2
1872,votes,tie,NY,35,R,D,26729,3.228,D,2
1872,votes,tie,IN,15,R,D,11258,3.206,D,1
1872,votes,tie,NH,5,R,D,2872,4.168,D,1
1872,votes,tie,AL,10,R,D,5415,3.191,D,2
1872,votes,tie,CT,6,R,D,2310,2.406,D,1
1872,votes,tie,NV,3,R,D,1089,7.434,D,1
1872,votes,tie,FL,4,R,D,1169,3.522,D,2
1872,votes,tie,AR,6,R,D,1724,2.174,D,2
1872,votes,tie,WV,5,R,D,1395,2.233,D,2
1872,votes,tie,DE,3,R,D,463,2.122,D,2
1872,votes,tie,VA,11,R,D,909,0.491,D,2
1872,margin,classic,AR,6,R,D,1724,2.174,D,2
1872,margin,classic,AL,10,R,D,5415,3.191,D,2
1872,margin,classic,IL,21,R,D,28527,6.635,D,2
1872,margin,classic,IN,15,R,D,11258,3.206,D,1
1872,margin,classic,OH,22,R,D,18766,3.545,D,1
1872,margin,classic,NY,35,R,D,26729,3.228,D,2
1872,margin,classic,VA,11,R,D,909,0.491,D,2
1872,margin,no_majority,DE,3,R,D,463,2.122,D,2
1872,margin,no_majority,AL,10,R,D,5415,3.191,D,2
1872,margin,no_majority,IL,21,R,D,28527,6.635,D,2
1872,margin,no_majority,IN,15,R,D,11258,3.206,D,1
1872,margin,no_majority,OH,22,R,D,18766,3.545,D,1
1872,margin,no_majority,NY,35,R,D,26729,3.228,D,2
1872,margin,no_majority,VA,11,R,D,909,0.491,D,2
1872,margin,tie,DE,3,R,D,463,2.122,D,2
1872,margin,tie,AL,10,R,D,5415,3.191,D,2
1872,margin,tie,IL,21,R,D,28527,6.635,D,2
1872,margin,tie,IN,15,R,D,11258,3.206,D,1
1872,margin,tie,OH,22,R,D,18766,3.545,D,1
1872,margin,tie,NY,35,R,D,26729,3.228,D,2
1872,margin,tie,VA,11,R,D,909,0.491,D,2
1876,votes,classic,SC,7,R,D,445,0.244,D,1
1876,votes,no_majority,SC,7,R,D,445,0.244,D,1
1876,margin,classic,SC,7,R,D,445,0.244,D,1
1876,margin,no_majority,SC,7,R,D,445,0.244,D,1
1880,votes,classic,NH,5,R,D,2030,2.351,D,2
1880,votes,classic,CT,6,R,D,1329,1.001,D,2
1880,votes,classic,IN,15,R,D,3322,0.706,D,2
1880,votes,classic,OR,3,R,D,333,0.816,D,2
1880,votes,no_majority,NH,5,R,D,2030,2.351,D,2
1880,votes,no_majority,CT,6,R,D,1329,1.001,D,2
1880,votes,no_majority,IN,15,R,D,3322,0.706,D,2
1880,votes,no_majority,OR,3,R,D,333,0.816,D,2
1880,margin,classic,NY,35,R,D,10517,0.953,D,1
1880,margin,no_majority,NY,35,R,D,10517,0.953,D,1
1884,votes,classic,NY,36,D,R,575,0.049,R,1
1884,votes,no_majority,NY,36,D,R,575,0.049,R,1
1884,margin,classic,NY,36,D,R,575,0.049,R,1
1884,margin,no_majority,NY,36,D,R,575,0.049,R,1
1888,votes,classic,NY,36,R,D,7187,0.545,D,1
1888,votes,no_majority,NY,36,R,D,7187,0.545,D,1
1888,margin,classic,NY,36,R,D,7187,0.545,D,1
1888,margin,no_majority,NY,36,R,D,7187,0.545,D,1
1892,votes,classic,NJ,10,D,R,7483,2.216,R,1
1892,votes,classic,CT,6,D,R,2682,1.629,R,1
1892,votes,classic,WV,6,D,R,2088,1.22,R,1
1892,votes,classic,KS,10,T,R,2936,0.904,R,2
1892,votes,classic,WI,12,D,R,3113,0.838,R,2
1892,votes,classic,IN,15,D,R,3563,0.644,R,1
1892,votes,classic,DE,3,D,R,253,0.679,R,2
1892,votes,classic,ND,3,T,R,91,0.252,R,1
1892,votes,classic,CA,9,D,R,74,0.027,R,1
1892,votes,no_majority,CT,6,D,R,2682,1.629,R,1
1892,votes,no_majority,WV,6,D,R,2088,1.22,R,1
1892,votes,no_majority,WI,12,D,R,3113,0.838,R,2
1892,votes,no_majority,IN,15,D,R,3563,0.644,R,1
1892,votes,no_majority,DE,3,D,R,253,0.679,R,2
1892,votes,no_majority,CA,9,D,R,74,0.027,R,1
1892,votes,tie,IL,24,D,R,13497,1.545,R,1
1892,votes,tie,WV,6,D,R,2088,1.22,R,1
1892,votes,tie,WI,12,D,R,3113,0.838,R,2
1892,votes,tie,IN,15,D,R,3563,0.644,R,1
1892,votes,tie,DE,3,D,R,253,0.679,R,2
1892,votes,tie,ND,3,T,R,91,0.252,R,1
1892,votes,tie,CA,9,D,R,74,0.027,R,1
1892,margin,classic,ND,3,T,R,91,0.252,R,1
1892,margin,classic,WI,12,D,R,3113,0.838,R,2
1892,margin,classic,NY,36,D,R,22760,1.703,R,2
1892,margin,classic,IN,15,D,R,3563,0.644,R,1
1892,margin,classic,CA,9,D,R,74,0.027,R,1
