year,metric,winner_party,winner_ev,runner_party,runner_ev,need,classic_min_votes,classic_ev,classic_states,no_majority_min_votes,no_majority_ev,no_majority_states,tie_min_votes,tie_ev,tie_states,total_ev
1916,votes,D,276,R,255,266,1887,13,1,1887,13,1,-1,0,0,531
1916,margin,D,276,R,255,266,189,13,1,189,13,1,-1,0,0,531
1920,votes,R,404,D,127,266,596492,140,22,596492,140,22,-1,0,0,531
1920,margin,R,404,D,127,266,58040,147,6,58040,147,6,-1,0,0,531
1924,votes,R,382,D,136,266,358202,130,19,283460,117,18,-1,0,0,531
1924,margin,R,382,D,136,266,41345,131,10,35243,119,7,-1,0,0,531
1928,votes,R,444,D,87,266,411257,179,17,411257,179,17,-1,0,0,531
1928,margin,R,444,D,87,266,43430,181,8,43430,181,8,-1,0,0,531
1932,votes,D,472,R,59,266,874643,207,19,874643,207,19,-1,0,0,531
1932,margin,D,472,R,59,266,47377,207,10,47377,207,10,-1,0,0,531
1936,votes,D,523,R,8,266,1948288,258,29,1948288,258,29,-1,0,0,531
1936,margin,D,523,R,8,266,103820,258,13,103820,258,13,-1,0,0,531
1940,votes,D,449,R,82,266,426612,184,14,426612,184,14,-1,0,0,531
1940,margin,D,449,R,82,266,15672,192,8,15672,192,8,-1,0,0,531
1944,votes,D,432,R,99,266,278659,168,15,278659,168,15,-1,0,0,531
1944,margin,D,432,R,99,266,10141,168,7,10141,168,7,-1,0,0,531
1948,votes,D,304,R,189,266,29294,78,3,12487,50,2,-1,0,0,531
1948,margin,D,304,R,189,266,765,78,3,343,50,2,-1,0,0,531
1952,votes,R,442,D,89,266,713453,177,19,713453,177,19,-1,0,0,531
1952,margin,R,442,D,89,266,24734,177,7,24734,177,7,-1,0,0,531
1956,votes,R,457,D,74,266,1124223,192,23,1124223,192,23,-1,0,0,531
1956,margin,R,457,D,74,266,47156,192,9,47156,192,9,-1,0,0,531
1960,votes,D,303,R,220,269,11306,49,4,6883,37,4,-1,0,0,537
1960,margin,D,303,R,220,269,677,51,3,351,40,2,-1,0,0,537
1964,votes,D,486,R,52,270,2059257,218,26,2040518,217,26,2040518,217,26,538
1964,margin,D,486,R,52,270,82714,218,10,82714,218,10,83101,217,12,538
1968,votes,R,302,D,191,270,133302,79,8,45732,35,4,128588,78,8,538
1968,margin,R,302,D,191,270,3747,83,3,1540,40,1,3248,78,3,538
1972,votes,R,521,D,17,270,3188171,253,26,3177770,252,25,3177770,252,25,538
1972,margin,R,521,D,17,270,92192,253,11,92192,253,11,96401,252,12,538
1976,votes,D,297,R,241,270,9246,29,2,9246,29,2,11942,28,2,538
1976,margin,D,297,R,241,270,974,36,2,974,36,2,2842,28,2,538
1980,votes,R,489,D,49,270,735520,221,18,731189,220,17,731189,220,17,538
1980,margin,R,489,D,49,270,23281,221,13,23281,221,13,23493,220,13,538
1984,votes,R,525,D,13,270,2685908,257,24,2656896,256,23,2656896,256,23,538
1984,margin,R,525,D,13,270,75192,257,13,73769,256,12,73769,256,12,538
1988,votes,R,426,D,112,270,538537,158,15,525862,157,14,525862,157,14,538
1988,margin,R,426,D,112,270,16805,160,7,16805,160,7,17366,157,7,538
1992,votes,D,370,R,168,270,283237,102,12,276118,101,11,276118,101,11,538
1992,margin,D,370,R,168,270,9094,103,4,9094,103,4,10825,101,5,538
1996,votes,D,379,R,159,270,575515,111,11,561126,110,12,561126,110,12,538
1996,margin,D,379,R,159,270,13464,112,5,12600,110,6,12600,110,6,538
2000,votes,R,271,D,267,270,269,25,1,269,25,1,49065,2,2,538
2000,margin,R,271,D,267,270,5,25,1,5,25,1,14496,2,1,538
2004,votes,R,286,D,252,270,46368,18,4,18776,17,3,18776,17,3,538
2004,margin,R,286,D,252,270,1054,20,1,1054,20,1,2026,17,3,538
2008,votes,D,365,R,173,270,495316,97,7,484176,96,8,484176,96,8,538
2008,margin,D,365,R,173,270,12694,107,6,12178,96,5,12178,96,5,538
2012,votes,D,332,R,206,270,214764,64,4,214764,64,4,219982,63,5,538
2012,margin,D,332,R,206,270,4621,67,3,4621,67,3,6677,63,3,538
2016,votes,R,306,D,232,270,38875,46,3,30768,37,3,30768,37,3,538
2016,margin,R,306,D,232,270,711,45,2,711,45,2,1591,37,3,538
2020,votes,D,306,R,232,270,32507,38,4,21461,37,3,21461,37,3,538
2020,margin,D,306,R,232,270,853,47,3,586,37,3,586,37,3,538
2024,votes,R,312,D,226,270,114885,44,3,114885,44,3,145408,43,4,538
2024,margin,R,312,D,226,270,1988,44,3,1988,44,3,5466,43,3,538
