abbr,brennan,election_data_services,arp
AZ,1,1,1
CA,-4,-2,-3
FL,4,2,4
ID,1,1,1
IL,-1,-1,-1
MN,-1,-1,-1
NC,1,0,0
NY,-2,-1,-2
OR,-1,-1,-1
PA,-1,0,-1
RI,-1,0,-1
TX,4,2,4
UT,1,0,1
WI,-1,0,-1
