year,abbr,D_votes,R_votes,T_votes,total_votes
1964,AK,44329,22930,0,67259
1964,AL,210732,479085,0,689817
1964,AR,314197,243264,2965,560426
1964,AZ,237753,242535,482,480770
1964,CA,4171877,2879108,6601,7057586
1964,CO,476024,296767,4195,776986
1964,CT,826269,390996,1313,1218578
1964,DC,169796,28801,0,198597
1964,DE,122704,78078,538,201320
1964,FL,948540,905941,0,1854481
1964,GA,522557,616584,195,1139336
1964,HI,163249,44022,0,207271
1964,IA,733030,449148,2361,1184539
1964,ID,148920,143557,0,292477
1964,IL,2796833,1905946,62,4702841
1964,IN,1170848,911118,9640,2091606
1964,KS,464028,386579,7294,857901
1964,KY,669659,372977,3469,1046105
1964,LA,387068,509225,0,896293
1964,MA,1786422,549727,8649,2344798
1964,MD,730912,385495,50,1116457
1964,ME-AL,262264,118701,256,381221
1964,MI,2136615,1060152,6335,3203102
1964,MN,991117,559624,3721,1554462
1964,MO,1164344,653535,0,1817879
1964,MS,52618,356528,0,409146
1964,MT,164246,113032,1350,278628
1964,NATIONAL,43129040,27175754,336957,70641751
1964,NC,800139,624844,0,1424983
1964,ND,149784,108207,398,258389
1964,NE-AL,307307,276847,0,584154
1964,NH,184064,104029,0,288093
1964,NJ,1867671,963843,15256,2846770
1964,NM,194017,131838,1760,327615
1964,NV,79339,56094,0,135433
1964,NY,4913156,2243559,9300,7166015
1964,OH,2498331,1470865,0,3969196
1964,OK,519834,412665,0,932499
1964,OR,501017,282779,2509,786305
1964,PA,3130954,1673657,18079,4822690
1964,RI,315463,74615,13,390091
1964,SC,215700,309048,8,524756
1964,SD,163010,130108,0,293118
1964,TN,634947,508965,34,1143946
1964,TX,1663185,958566,5060,2626811
1964,UT,219628,180682,0,400310
1964,VA,558038,481334,2895,1042267
1964,VT,108127,54942,20,163089
1964,WA,779881,470366,8309,1258556
1964,WI,1050424,638495,2896,1691815
1964,WV,538087,253953,0,792040
1964,WY,80718,61998,0,142716
1968,AK,35411,37600,10024,83035
1968,AL,196579,146923,706415,1049917
1968,AR,184901,189062,235627,609590
1968,AZ,170514,266721,49701,486936
1968,CA,3244318,3467664,539605,7251587
1968,CO,335174,409345,66680,811199
1968,CT,621561,556721,77950,1256232
1968,DC,139566,31012,0,170578
1968,DE,89194,96714,28459,214367
1968,FL,676794,886804,624207,2187805
1968,GA,334440,380111,535715,1250266
1968,HI,141324,91425,3469,236218
1968,IA,476699,619106,72126,1167931
1968,ID,89273,165369,36541,291183
1968,IL,2039814,2174774,405161,4619749
1968,IN,806659,1067885,249053,2123597
1968,KS,302996,478674,91113,872783
1968,KY,397541,462411,195941,1055893
1968,LA,309615,257535,530300,1097450
1968,MA,1469218,766844,95690,2331752
1968,MD,538310,517995,178734,1235039
1968,ME-AL,217312,169254,6370,392936
1968,MI,1593082,1370665,342503,3306250
1968,MN,857738,658643,72129,1588510
1968,MO,791444,811932,206126,1809502
1968,MS,150644,88516,415349,654509
1968,MT,114117,138835,21452,274404
1968,NATIONAL,31271839,31783783,10144376,73199998
1968,NC,464113,627192,496188,1587493
1968,ND,94769,138669,14444,247882
1968,NE-AL,170784,321163,44904,536851
1968,NH,130589,154903,11806,297298
1968,NJ,1264206,1325467,285722,2875395
1968,NM,130081,169692,27508,327281
1968,NV,60598,73188,20432,154218
1968,NY,3378470,3007932,403664,6790066
1968,OH,1700586,1791014,468098,3959698
1968,OK,301658,449697,191731,943086
1968,OR,358866,408433,52323,819622
1968,PA,2259405,2090017,398506,4747928
1968,RI,246518,122359,16123,385000
1968,SC,197486,254062,215434,666982
1968,SD,118023,149841,13400,281264
1968,TN,351233,472592,424792,1248617
1968,TX,1266804,1227844,584758,3079406
1968,UT,156665,238728,27175,422568
1968,VA,442387,590319,328785,1361491
1968,VT,70255,85142,6007,161404
1968,WA,616037,588510,99734,1304281
1968,WI,748804,809997,132737,1691538
1968,WV,374091,307555,72560,754206
1968,WY,45173,70927,11105,127205
1972,AK,32967,55349,6903,95219
1972,AL,256923,728701,20469,1006093
1972,AR,198899,445751,3016,647666
1972,AZ,198540,402812,52153,653505
1972,CA,3475847,4602096,289919,8367862
1972,CO,329980,597189,26715,953884
1972,CT,555498,810763,18016,1384277
1972,DC,127627,35226,568,163421
1972,DE,92283,140357,2876,235516
1972,FL,718117,1857759,7407,2583283
1972,GA,289529,881496,3747,1174772
1972,HI,101409,168865,0,270274
1972,IA,496206,706207,23531,1225944
1972,ID,80826,199384,30169,310379
1972,IL,1913472,2788179,21585,4723236
1972,IN,708568,1405154,11807,2125529
1972,KS,270287,619812,25996,916095
1972,KY,371159,676446,19894,1067499
1972,LA,298142,686852,66497,1051491
1972,MA,1332540,1112078,14138,2458756
1972,MD,505781,829305,18726,1353812
1972,ME-01,85028,135388,0,220416
1972,ME-02,75556,121120,0,196676
1972,ME-AL,160584,256458,229,417271
1972,MI,1459435,1961721,69169,3490325
1972,MN,802346,898269,41037,1741652
1972,MO,698531,1154058,0,1852589
1972,MS,126782,505125,14056,645963
1972,MT,120197,183976,13430,317603
1972,NATIONAL,29173222,47168710,1402095,77744027
1972,NC,438705,1054889,25018,1518612
1972,ND,100384,174109,6021,280514
1972,NE-AL,169991,406298,0,576289
1972,NH,116435,213724,3896,334055
1972,NJ,1102211,1845502,49516,2997229
1972,NM,141084,235606,9241,385931
1972,NV,66016,115750,0,181766
1972,NY,2951084,4192778,17968,7161830
1972,OH,1558889,2441827,94071,4094787
1972,OK,247147,759025,23728,1029900
1972,OR,392760,486686,48500,927946
1972,PA,1796951,2714521,80633,4592105
1972,RI,194645,220383,780,415808
1972,SC,189270,478427,10183,677880
1972,SD,139945,166476,994,307415
1972,TN,357293,813147,30742,1201182
1972,TX,1154291,2298896,19527,3472714
1972,UT,126284,323643,28549,478476
1972,VA,438887,988493,29639,1457019
1972,VT,68174,117149,1624,186947
1972,WA,568334,837135,65378,1470847
1972,WI,810174,989430,53286,1852890
