year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
1968,AK,35411,37600,10024,83035,3,-0.026362377311,0,R+2.6,0,-0.005838266072,0,R+0.6,0,-0.020524111239,0,R+2.1,0
1968,AL,196389,146284,690731,1033404,10,0.048485393902,0,D+4.8,0,-0.005838266072,0,R+0.6,0,0.054323659974,0,D+5.4,0
1968,AR,188228,190759,240982,619969,6,-0.004082462188,0,R+0.4,0,-0.005838266072,0,R+0.6,0,0.001755803884,0,D+0.2,0
1968,AZ,170019,264806,46352,481177,5,-0.196989881062,0,R+19.7,0,-0.005838266072,0,R+0.6,0,-0.191151614990,0,R+19.1,0
1968,CA,3195551,3379776,481372,7056699,40,-0.026106399040,0,R+2.6,0,-0.005838266072,0,R+0.6,0,-0.020268132968,0,R+2.0,0
1968,CO,335174,409375,60813,805362,6,-0.092133723717,0,R+9.2,0,-0.005838266072,0,R+0.6,0,-0.086295457645,0,R+8.6,0
1968,CT,621561,556721,76650,1254932,8,0.051668138194,0,D+5.2,0,-0.005838266072,0,R+0.6,0,0.057506404266,0,D+5.8,0
1968,DC,139566,31012,0,170578,3,0.636389217836,0,D+63.6,0,-0.005838266072,0,R+0.6,0,0.642227483908,0,D+64.2,0
1968,DE,89194,96714,28459,214367,3,-0.035080026310,0,R+3.5,0,-0.005838266072,0,R+0.6,0,-0.029241760238,0,R+2.9,0
1968,FL,664193,863405,616015,2143613,14,-0.092932819497,0,R+9.3,0,-0.005838266072,0,R+0.6,0,-0.087094553425,0,R+8.7,0
1968,GA,334237,379663,535368,1249268,12,-0.036362093642,0,R+3.6,0,-0.005838266072,0,R+0.6,0,-0.030523827570,0,R+3.1,0
1968,HI,140060,89612,3108,232780,4,0.216719649454,0,D+21.7,0,-0.005838266072,0,R+0.6,0,0.222557915526,0,D+22.3,0
1968,IA,476699,619106,66522,1162327,9,-0.122518878078,0,R+12.3,0,-0.005838266072,0,R+0.6,0,-0.116680612006,0,R+11.7,0
1968,ID,89273,165369,36541,291183,4,-0.261333937764,0,R+26.1,0,-0.005838266072,0,R+0.6,0,-0.255495671692,0,R+25.5,0
1968,IL,2039814,2174844,374077,4588735,26,-0.029426410547,0,R+2.9,0,-0.005838266072,0,R+0.6,0,-0.023588144475,0,R+2.4,0
1968,IN,806659,1067885,243108,2117652,13,-0.123356434391,0,R+12.3,0,-0.005838266072,0,R+0.6,0,-0.117518168318,0,R+11.8,0
1968,KS,300893,475068,88121,864082,7,-0.201572304480,0,R+20.2,0,-0.005838266072,0,R+0.6,0,-0.195734038408,0,R+19.6,0
1968,KY,397541,462411,193098,1053050,9,-0.061602013200,0,R+6.2,0,-0.005838266072,0,R+0.6,0,-0.055763747128,0,R+5.6,0
1968,LA,311609,257277,530300,1099186,10,0.049429304958,0,D+4.9,0,-0.005838266072,0,R+0.6,0,0.055267571030,0,D+5.5,0
1968,MA,1468872,766445,87979,2323296,14,0.302340726279,0,D+30.2,0,-0.005838266072,0,R+0.6,0,0.308178992351,0,D+30.8,0
1968,MD,533583,512367,177950,1223900,10,0.017334749571,0,D+1.7,0,-0.005838266072,0,R+0.6,0,0.023173015643,0,D+2.3,0
1968,ME-01,112843,88406,3390,204639,1,0.119415165242,0,D+11.9,0,-0.005838266072,0,R+0.6,0,0.125253431314,0,D+12.5,0
1968,ME-02,104469,80848,2980,188297,1,0.125445439917,0,D+12.5,0,-0.005838266072,0,R+0.6,0,0.131283705989,0,D+13.1,0
1968,ME-AL,217312,169254,6370,392936,2,0.122304904616,0,D+12.2,0,-0.005838266072,0,R+0.6,0,0.128143170688,0,D+12.8,0
1968,MI,1593082,1370665,331968,3295715,21,0.067486721394,0,D+6.7,0,-0.005838266072,0,R+0.6,0,0.073324987466,0,D+7.3,0
1968,MN,857738,658643,68931,1585312,10,0.125587266103,0,D+12.6,0,-0.005838266072,0,R+0.6,0,0.131425532175,0,D+13.1,0
1968,MO,783684,800764,204615,1789063,12,-0.009546896895,0,R+1.0,0,-0.005838266072,0,R+0.6,0,-0.003708630823,0,R+0.4,0
1968,MS,150644,88516,415349,654509,7,0.094923064465,0,D+9.5,0,-0.005838266072,0,R+0.6,0,0.100761330537,0,D+10.1,0
1968,MT,114117,138835,20015,272967,4,-0.090553070518,0,R+9.1,0,-0.005838266072,0,R+0.6,0,-0.084714804446,0,R+8.5,0
1968,NATIONAL,31140118,31563754,9858083,72561955,533,-0.005838266072,0,R+0.6,0,-0.005838266072,0,R+0.6,0,0.000000000000,0,EVEN,0
1968,NC,464113,627192,496188,1587493,13,-0.102727382105,0,R+10.3,0,-0.005838266072,0,R+0.6,0,-0.096889116033,0,R+9.7,0
1968,ND,94769,138669,14244,247682,4,-0.177243400812,0,R+17.7,0,-0.005838266072,0,R+0.6,0,-0.171405134740,0,R+17.1,0
1968,NE-01,61274,110909,11633,183816,1,-0.270025460243,0,R+27.0,0,-0.005838266072,0,R+0.6,0,-0.264187194171,0,R+26.4,0
1968,NE-02,59078,84690,19044,162812,1,-0.157310271970,0,R+15.7,0,-0.005838266072,0,R+0.6,0,-0.151472005898,0,R+15.1,0
1968,NE-03,50432,125564,14227,190223,1,-0.394968011229,0,R+39.5,0,-0.005838266072,0,R+0.6,0,-0.389129745157,0,R+38.9,0
1968,NE-AL,170784,321163,44904,536851,2,-0.280113104008,0,R+28.0,0,-0.005838266072,0,R+0.6,0,-0.274274837936,0,R+27.4,0
1968,NH,130589,154903,11173,296665,4,-0.081957763808,0,R+8.2,0,-0.005838266072,0,R+0.6,0,-0.076119497736,0,R+7.6,0
1968,NJ,1263896,1325130,262165,2851191,17,-0.021476639061,0,R+2.1,0,-0.005838266072,0,R+0.6,0,-0.015638372989,0,R+1.6,0
1968,NM,130081,169692,25737,325510,4,-0.121689041811,0,R+12.2,0,-0.005838266072,0,R+0.6,0,-0.115850775739,0,R+11.6,0
1968,NV,60598,73188,20432,154218,3,-0.081637681723,0,R+8.2,0,-0.005838266072,0,R+0.6,0,-0.075799415651,0,R+7.6,0
1968,NY,3371127,3001838,359362,6732327,43,0.054853099084,0,D+5.5,0,-0.005838266072,0,R+0.6,0,0.060691365157,0,D+6.1,0
1968,OH,1697877,1786468,466640,3950985,26,-0.022422509830,0,R+2.2,0,-0.005838266072,0,R+0.6,0,-0.016584243758,0,R+1.7,0
1968,OK,300173,446031,190665,936869,8,-0.155686654164,0,R+15.6,0,-0.005838266072,0,R+0.6,0,-0.149848388092,0,R+15.0,0
1968,OR,358866,408433,49683,816982,6,-0.060670859333,0,R+6.1,0,-0.005838266072,0,R+0.6,0,-0.054832593261,0,R+5.5,0
1968,PA,2243792,2076926,376905,4697623,29,0.035521368999,0,D+3.6,0,-0.005838266072,0,R+0.6,0,0.041359635071,0,D+4.1,0
1968,RI,246518,122359,15678,384555,4,0.322864089662,0,D+32.3,0,-0.005838266072,0,R+0.6,0,0.328702355734,0,D+32.9,0
1968,SC,197486,254062,215430,666978,8,-0.084824387011,0,R+8.5,0,-0.005838266072,0,R+0.6,0,-0.078986120939,0,R+7.9,0
1968,SD,118023,149841,13400,281264,4,-0.113125035554,0,R+11.3,0,-0.005838266072,0,R+0.6,0,-0.107286769482,0,R+10.7,0
1968,TN,351233,472592,424792,1248617,11,-0.097194736256,0,R+9.7,0,-0.005838266072,0,R+0.6,0,-0.091356470184,0,R+9.1,0
1968,TX,1251082,1192394,575215,3018691,25,0.019441539396,0,D+1.9,0,-0.005838266072,0,R+0.6,0,0.025279805468,0,D+2.5,0
1968,UT,156665,238728,26906,422299,4,-0.194324400484,0,R+19.4,0,-0.005838266072,0,R+0.6,0,-0.188486134412,0,R+18.8,0
1968,VA,442337,590319,321833,1354489,12,-0.109253009807,0,R+10.9,0,-0.005838266072,0,R+0.6,0,-0.103414743735,0,R+10.3,0
1968,VT,70255,85142,6007,161404,3,-0.092234393200,0,R+9.2,0,-0.005838266072,0,R+0.6,0,-0.086396127128,0,R+8.6,0
1968,WA,600683,567029,94406,1262118,9,0.026664701716,0,D+2.7,0,-0.005838266072,0,R+0.6,0,0.032502967788,0,D+3.3,0
1968,WI,748804,809997,127835,1686636,12,-0.036281094439,0,R+3.6,0,-0.005838266072,0,R+0.6,0,-0.030442828367,0,R+3.0,0
1968,WV,374091,307555,72560,754206,7,0.088219929303,0,D+8.8,0,-0.005838266072,0,R+0.6,0,0.094058195375,0,D+9.4,0
1968,WY,45173,70927,11105,127205,3,-0.202460595102,0,R+20.2,0,-0.005838266072,0,R+0.6,0,-0.196622329030,0,R+19.7,0
1972,AK,32967,55349,6903,95219,3,-0.235058129155,-0.208695751844,R+23.5,R+20.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.000299649078,0.020823760317,D+0.0,D+2.1
1972,AL,254769,727034,0,981803,9,-0.481018086113,-0.529503480015,R+48.1,R+53.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.245660307880,-0.299983967854,R+24.6,R+30.0
1972,AR,198899,445751,0,644650,6,-0.382924067323,-0.378841605136,R+38.3,R+37.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.147566289090,-0.149322092975,R+14.8,R+14.9
1972,AZ,198540,402812,0,601352,6,-0.339687903258,-0.142698022196,R+34.0,R+14.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.104330125025,0.086821489965,R+10.4,D+8.7
1972,CA,3466510,4590286,0,8056796,45,-0.139481749321,-0.113375350281,R+13.9,R+11.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.095876028912,0.116144161880,D+9.6,D+11.6
1972,CO,330071,597590,0,927661,7,-0.288380130242,-0.196246406525,R+28.8,R+19.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.053022352009,0.033273105636,R+5.3,D+3.3
1972,CT,555498,810763,18016,1384277,8,-0.184403121630,-0.236071259824,R+18.4,R+23.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.050954656603,-0.006551747663,D+5.1,R+0.7
1972,DC,127627,35226,568,163421,3,0.565416929281,-0.070972288555,D+56.5,R+7.1,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.800774707514,0.158547223606,D+80.1,D+15.9
1972,DE,92283,140357,2876,235516,3,-0.204122012942,-0.169041986632,R+20.4,R+16.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.031235765291,0.060477525529,D+3.1,D+6.0
1972,FL,712760,1845942,0,2558702,17,-0.442873769591,-0.349940950094,R+44.3,R+35.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.207515991358,-0.120421437933,R+20.8,R+12.0
1972,GA,289529,881496,0,1171025,12,-0.505511837920,-0.469149744278,R+50.6,R+46.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.270154059687,-0.239630232117,R+27.0,R+24.0
1972,HI,101409,168865,0,270274,4,-0.249583755744,-0.466303405199,R+25.0,R+46.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.014225977511,-0.236783893038,R+1.4,R+23.7
1972,IA,496206,706207,0,1202413,8,-0.174649642012,-0.052130763933,R+17.5,R+5.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.060708136221,0.177388748227,D+6.1,D+17.7
1972,ID,80826,199384,0,280210,4,-0.423104100496,-0.161770162732,R+42.3,R+16.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.187746322263,0.067749349429,R+18.8,D+6.8
1972,IL,1913961,2750412,0,4664373,26,-0.179327639535,-0.149901228988,R+17.9,R+15.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.056030138698,0.079618283173,D+5.6,D+8.0
1972,IN,708838,1406397,0,2115235,13,-0.329778487969,-0.206422053579,R+33.0,R+20.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.094420709737,0.023097458582,R+9.4,D+2.3
1972,KS,268021,612953,0,880974,7,-0.391534823956,-0.189962519476,R+39.2,R+19.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.156177045723,0.039556992685,R+15.6,D+4.0
1972,KY,371884,678262,0,1050146,9,-0.291748004563,-0.230145991363,R+29.2,R+23.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.056390226330,-0.000626479203,R+5.6,R+0.1
1972,LA,298142,687268,0,985410,10,-0.394887407272,-0.444316712230,R+39.5,R+44.4,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.159529629039,-0.214797200070,R+16.0,R+21.5
1972,MA,1332540,1112018,0,2444558,14,0.090209354820,-0.212131371459,D+9.0,R+21.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.325567133053,0.017388140702,D+32.6,D+1.7
1972,MD,505781,829305,0,1335086,10,-0.242324464491,-0.259659214062,R+24.2,R+26.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.006966686259,-0.030139701902,R+0.7,R+3.0
1972,ME-01,85028,135388,100,220516,1,-0.228373451360,-0.347788616602,R+22.8,R+34.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.006984326873,-0.118269104441,D+0.7,R+11.8
1972,ME-02,75556,121120,129,196805,1,-0.231518508168,-0.356963948085,R+23.2,R+35.7,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.003839270065,-0.127444435924,D+0.4,R+12.7
1972,ME-AL,160584,256508,229,417321,2,-0.229856633143,-0.352161537759,R+23.0,R+35.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.005501145090,-0.122642025598,D+0.6,R+12.3
1972,MI,1436541,1926772,0,3363313,21,-0.145758363851,-0.213245085246,R+14.6,R+21.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.089599414382,0.016274426915,D+9.0,D+1.6
1972,MN,802346,898267,0,1700613,10,-0.056403779108,-0.181991045211,R+5.6,R+18.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.178953999125,0.047528466950,D+17.9,D+4.8
1972,MO,690610,1142011,0,1832621,12,-0.246314431626,-0.236767534730,R+24.6,R+23.7,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.010956653393,-0.007248022570,R+1.1,R+0.7
1972,MS,126782,505125,0,631907,7,-0.598732091906,-0.693655156371,R+59.9,R+69.4,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.363374313673,-0.464135644210,R+36.3,R+46.4
1972,MT,120197,183976,0,304173,4,-0.209680017622,-0.119126947104,R+21.0,R+11.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.025677760611,0.110392565057,D+2.6,D+11.0
1972,NATIONAL,29033563,46928697,71488,76033748,533,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.000000000000,0.000000000000,EVEN,EVEN
1972,NC,418725,1054889,0,1473614,13,-0.431703281864,-0.328975899759,R+43.2,R+32.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.196345503631,-0.099456387598,R+19.6,R+9.9
1972,ND,100384,174109,6021,280514,3,-0.262821106968,-0.085577706156,R+26.3,R+8.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.027463328735,0.143941806005,R+2.7,D+14.4
1972,NE-01,66018,133300,0,199318,1,-0.337561083294,-0.067535623051,R+33.8,R+6.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.102203305061,0.161983889110,R+10.2,D+16.2
1972,NE-02,56211,124823,0,181034,1,-0.379000629716,-0.221690357746,R+37.9,R+22.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.143642851483,0.007829154415,R+14.4,D+0.8
1972,NE-03,47762,148175,0,195937,1,-0.512475948902,-0.117507937673,R+51.2,R+11.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.277118170669,0.112011574488,R+27.7,D+11.2
1972,NE-AL,169991,406298,0,576289,2,-0.410049471706,-0.129936367698,R+41.0,R+13.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.174691693473,0.099583144463,R+17.5,D+10.0
1972,NH,116435,213724,3900,334059,4,-0.291232985790,-0.209275221982,R+29.1,R+20.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.055875207557,0.020244290179,R+5.6,D+2.0
1972,NJ,1092788,1835319,0,2928107,17,-0.253587385980,-0.232110746919,R+25.4,R+23.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.018229607747,-0.002591234759,R+1.8,R+0.3
1972,NM,141084,235606,0,376690,4,-0.250927818631,-0.129238776819,R+25.1,R+12.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.015570040398,0.100280735341,R+1.6,D+10.0
1972,NV,66016,115750,0,181766,3,-0.273615527656,-0.191977845933,R+27.4,R+19.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.038257749424,0.037541666228,R+3.8,D+3.8
1972,NY,2948523,4184177,0,7132700,41,-0.173237904300,-0.228091003384,R+17.3,R+22.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.062119873933,0.001428508776,D+6.2,D+0.1
1972,OH,1554631,2430371,0,3985002,25,-0.219758986319,-0.197336476489,R+22.0,R+19.7,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.015598791914,0.032183035671,D+1.6,D+3.2
1972,OK,247018,758513,0,1005531,8,-0.508681482719,-0.352994828555,R+50.9,R+35.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.273323704486,-0.123475316394,R+27.3,R+12.3
1972,OR,392550,486134,0,878684,6,-0.106504727524,-0.045833868191,R+10.7,R+4.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.128853050709,0.183685643970,D+12.9,D+18.4
1972,PA,1789065,2705721,0,4494786,27,-0.203937629066,-0.239458998065,R+20.4,R+23.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.031420149167,-0.009939485904,D+3.1,R+1.0
1972,RI,193816,220228,0,414044,4,-0.063790321802,-0.386654411464,R+6.4,R+38.7,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.171567456431,-0.157134899303,D+17.2,R+15.7
1972,SC,184559,477044,0,661603,8,-0.442085359347,-0.357260972336,R+44.2,R+35.7,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.206727581114,-0.127741460175,R+20.7,R+12.8
