year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str
1968,AK,35411,37600,10024,83035,3,-0.026362377311,0,R+2.6,0,-0.005838266072,0,R+0.6,0,-0.020524111239,0,R+2.1,0,0.12072017823809238,12.07%,0.13585746139281943,13.59%,-0.015137283154727052,-1.51%,-0.02998178356685979,R+3.0,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.02322564576407785,R+2.3,0.0,0.0
1968,AL,196389,146284,690731,1033404,10,0.048485393902,0,D+4.8,0,-0.005838266072,0,R+0.6,0,0.054323659974,0,D+5.4,0,0.6684036446539785,66.84%,0.13585746139281943,13.59%,0.5325461832611591,53.25%,0.14621811464574097,D+14.6,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.15297425244852292,D+15.3,0.0,0.0
1968,AR,188228,190759,240982,619969,6,-0.004082462188,0,R+0.4,0,-0.005838266072,0,R+0.6,0,0.001755803884,0,D+0.2,0,0.3887000801652986,38.87%,0.13585746139281943,13.59%,0.25284261877247916,25.28%,-0.006678329335834739,R+0.7,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,7.780846694720091e-05,EVEN,0.0,0.0
1968,AZ,170019,264806,46352,481177,5,-0.196989881062,0,R+19.7,0,-0.005838266072,0,R+0.6,0,-0.191151614990,0,R+19.1,0,0.09633045636013358,9.63%,0.13585746139281943,13.59%,-0.039527005032685844,-3.95%,-0.21798884608750646,R+21.8,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.2112327082847245,R+21.1,0.0,0.0
1968,CA,3195551,3379776,481372,7056699,40,-0.026106399040,0,R+2.6,0,-0.005838266072,0,R+0.6,0,-0.020268132968,0,R+2.0,0,0.06821489764548552,6.82%,0.13585746139281943,13.59%,-0.0676425637473339,-6.76%,-0.02801761798310563,R+2.8,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.02126148018032369,R+2.1,0.0,0.0
1968,CO,335174,409375,60813,805362,6,-0.092133723717,0,R+9.2,0,-0.005838266072,0,R+0.6,0,-0.086295457645,0,R+8.6,0,0.07551014326476789,7.55%,0.13585746139281943,13.59%,-0.06034731812805154,-6.03%,-0.09965898819285232,R+10.0,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.09290285039007039,R+9.3,0.0,0.0
1968,CT,621561,556721,76650,1254932,8,0.051668138194,0,D+5.2,0,-0.005838266072,0,R+0.6,0,0.057506404266,0,D+5.8,0,0.06107900667127781,6.11%,0.13585746139281943,13.59%,-0.07477845472154163,-7.48%,0.05502927143077803,D+5.5,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.06178540923355997,D+6.2,0.0,0.0
1968,DC,139566,31012,0,170578,3,0.636389217836,0,D+63.6,0,-0.005838266072,0,R+0.6,0,0.642227483908,0,D+64.2,0,0.0,0.00%,0.13585746139281943,13.59%,-0.13585746139281943,-13.59%,0.6363892178358288,D+63.6,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.6431453556386107,D+64.3,0.0,0.0
1968,DE,89194,96714,28459,214367,3,-0.035080026310,0,R+3.5,0,-0.005838266072,0,R+0.6,0,-0.029241760238,0,R+2.9,0,0.13275830701553878,13.28%,0.13585746139281943,13.59%,-0.003099154377280644,-0.31%,-0.040450115110699916,R+4.0,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.033693977307917976,R+3.4,0.0,0.0
1968,FL,664193,863405,616015,2143613,14,-0.092932819497,0,R+9.3,0,-0.005838266072,0,R+0.6,0,-0.087094553425,0,R+8.7,0,0.2873723008770706,28.74%,0.13585746139281943,13.59%,0.15151483948425118,15.15%,-0.13040865463295973,R+13.0,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.12365251683017779,R+12.4,0.0,0.0
1968,GA,334237,379663,535368,1249268,12,-0.036362093642,0,R+3.6,0,-0.005838266072,0,R+0.6,0,-0.030523827570,0,R+3.1,0,0.4285453561605676,42.85%,0.13585746139281943,13.59%,0.29268789476774815,29.27%,-0.0636307606107298,R+6.4,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.056874622807947854,R+5.7,0.0,0.0
1968,HI,140060,89612,3108,232780,4,0.216719649454,0,D+21.7,0,-0.005838266072,0,R+0.6,0,0.222557915526,0,D+22.3,0,0.01335166251396168,1.34%,0.13585746139281943,13.59%,-0.12250579887885775,-12.25%,0.21965237382005642,D+22.0,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.22640851162283837,D+22.6,0.0,0.0
1968,IA,476699,619106,66522,1162327,9,-0.122518878078,0,R+12.3,0,-0.005838266072,0,R+0.6,0,-0.116680612006,0,R+11.7,0,0.05723174287442346,5.72%,0.13585746139281943,13.59%,-0.07862571851839598,-7.86%,-0.12995651598596467,R+13.0,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.12320037818318273,R+12.3,0.0,0.0
1968,ID,89273,165369,36541,291183,4,-0.261333937764,0,R+26.1,0,-0.005838266072,0,R+0.6,0,-0.255495671692,0,R+25.5,0,0.1254915293818664,12.55%,0.13585746139281943,13.59%,-0.010365932010953038,-1.04%,-0.29883522749585695,R+29.9,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.292079089693075,R+29.2,0.0,0.0
1968,IL,2039814,2174844,374077,4588735,26,-0.029426410547,0,R+2.9,0,-0.005838266072,0,R+0.6,0,-0.023588144475,0,R+2.4,0,0.08152072412113578,8.15%,0.13585746139281943,13.59%,-0.054336737271683644,-5.43%,-0.03203818672831817,R+3.2,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.025282048925536232,R+2.5,0.0,0.0
1968,IN,806659,1067885,243108,2117652,13,-0.123356434391,0,R+12.3,0,-0.005838266072,0,R+0.6,0,-0.117518168318,0,R+11.8,0,0.11480073213162503,11.48%,0.13585746139281943,13.59%,-0.021056729261194396,-2.11%,-0.13935442432933023,R+13.9,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.1325982865265483,R+13.3,0.0,0.0
1968,KS,300893,475068,88121,864082,7,-0.201572304480,0,R+20.2,0,-0.005838266072,0,R+0.6,0,-0.195734038408,0,R+19.6,0,0.10198221928011462,10.20%,0.13585746139281943,13.59%,-0.033875242112704804,-3.39%,-0.22446360061910328,R+22.4,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.21770746281632133,R+21.8,0.0,0.0
1968,KY,397541,462411,193098,1053050,9,-0.061602013200,0,R+6.2,0,-0.005838266072,0,R+0.6,0,-0.055763747128,0,R+5.6,0,0.1833702103413893,18.34%,0.13585746139281943,13.59%,0.04751274894856988,4.75%,-0.07543444285262434,R+7.5,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.0686783050498424,R+6.9,0.0,0.0
1968,LA,311609,257277,530300,1099186,10,0.049429304958,0,D+4.9,0,-0.005838266072,0,R+0.6,0,0.055267571030,0,D+5.5,0,0.48244792055211766,48.24%,0.13585746139281943,13.59%,0.3465904591592982,34.66%,0.09550595374117134,D+9.6,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.10226209154395327,D+10.2,0.0,0.0
1968,MA,1468872,766445,87979,2323296,14,0.302340726279,0,D+30.2,0,-0.005838266072,0,R+0.6,0,0.308178992351,0,D+30.8,0,0.037868183821605166,3.79%,0.13585746139281943,13.59%,-0.09798927757121426,-9.80%,0.3142404410649586,D+31.4,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.3209965788677405,D+32.1,0.0,0.0
1968,MD,533583,512367,177950,1223900,10,0.017334749571,0,D+1.7,0,-0.005838266072,0,R+0.6,0,0.023173015643,0,D+2.3,0,0.14539586567530027,14.54%,0.13585746139281943,13.59%,0.009538404282480845,0.95%,0.020283952387781443,D+2.0,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.027040090190563384,D+2.7,0.0,0.0
1968,ME-01,112843,88406,3390,204639,1,0.119415165242,0,D+11.9,0,-0.005838266072,0,R+0.6,0,0.125253431314,0,D+12.5,0,0.01656575726034627,1.66%,0.13585746139281943,13.59%,-0.11929170413247316,-11.93%,0.1214266903189581,D+12.1,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.12818282812174003,D+12.8,0.0,0.0
1968,ME-02,104469,80848,2980,188297,1,0.125445439917,0,D+12.5,0,-0.005838266072,0,R+0.6,0,0.131283705989,0,D+13.1,0,0.015826062019044383,1.58%,0.13585746139281943,13.59%,-0.12003139937377505,-12.00%,0.12746267207002057,D+12.7,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.13421880987280252,D+13.4,0.0,0.0
1968,ME-AL,217312,169254,6370,392936,2,0.122304904616,0,D+12.2,0,-0.005838266072,0,R+0.6,0,0.128143170688,0,D+12.8,0,0.016211291406234094,1.62%,0.13585746139281943,13.59%,-0.11964616998658534,-11.96%,0.12432029718081776,D+12.4,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.1310764349835997,D+13.1,0.0,0.0
1968,MI,1593082,1370665,331968,3295715,21,0.067486721394,0,D+6.7,0,-0.005838266072,0,R+0.6,0,0.073324987466,0,D+7.3,0,0.1007271563226796,10.07%,0.13585746139281943,13.59%,-0.035130305070139825,-3.51%,0.07504587942223138,D+7.5,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.08180201722501332,D+8.2,0.0,0.0
