year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,pres_margin_str,pres_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2016,United States,NATIONAL,,national,Aggregate,National aggregate,51894126,41609757,3415432,0.5354363678695006,0.4293236802179215,Democratic total,Republican total,Democratic Party,D,Republican Party,0.0,Various,3415432,96919315,{},0,0,0,0.106112687652,0,0.106112687652,0,0.000000000000,0,0.035239951912578005,0.035239951912578005,0.0,0.1099886835715689,0.0,0.1099886835715689,0.0,0.0,0.0,transparent,D+10.6,0,D+10.6,0,EVEN,0,0.00%,3.52%,3.52%,0.00%,D+11.0,0,D+11.0,0,EVEN,0,0,,,{}
2016,Alaska,AK,III,regular,General,2016 United States Senate election in Alaska,36200,138149,137092,0.11623389341801497,0.44358000391727487,Ray Metcalfe,Lisa Murkowski,Lisa Murkowski,R,Joe Miller,0.2916282698809726,Joe Miller,137092,311441,"{""Joe Miller"": {""party"": ""Libertarian"", ""votes"": 90825, ""pct"": 29.16}, ""Margaret Stock"": {""party"": ""Independent"", ""votes"": 41194, ""pct"": 13.23}, ""Breck A. Craig"": {""party"": ""Independent"", ""votes"": 2609, ""pct"": 0.84}, ""Ted Gianoutsos"": {""party"": ""Independent"", ""votes"": 1758, ""pct"": 0.56}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 706, ""pct"": 0.23}}",0,0,0,-0.327346110499,0,0.106112687652,0,-0.433458798151,0,0.44018610266471014,0.035239951912578005,0.40494615075213214,-0.5847409506220282,0.0,0.1099886835715689,0.0,-0.6947296341935971,0.0,red,R+32.7,0,D+10.6,0,R+43.3,0,29.16%,44.02%,3.52%,40.49%,R+58.5,0,D+11.0,0,R+69.5,0,90825,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Alaska,"{""Lisa Murkowski"": {""party"": ""Republican"", ""votes"": 138149, ""pct"": 44.36}, ""Joe Miller"": {""party"": ""Libertarian"", ""votes"": 90825, ""pct"": 29.16}, ""Margaret Stock"": {""party"": ""Independent"", ""votes"": 41194, ""pct"": 13.23}, ""Ray Metcalfe"": {""party"": ""Democratic"", ""votes"": 36200, ""pct"": 11.62}, ""Breck A. Craig"": {""party"": ""Independent"", ""votes"": 2609, ""pct"": 0.84}, ""Ted Gianoutsos"": {""party"": ""Independent"", ""votes"": 1758, ""pct"": 0.56}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 706, ""pct"": 0.23}}"
2016,Alabama,AL,III,regular,General,2016 United States Senate election in Alabama,748709,1335104,3631,0.3586726158881388,0.639587936251224,Ron Crumpton,Richard Shelby,Richard Shelby,R,Ron Crumpton,0.0017394478606372196,Write-in,3631,2087444,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 3631, ""pct"": 0.17}}",0,0,0,-0.280915320363,0,0.106112687652,0,-0.387028008015,0,0.0017394478606372196,0.035239951912578005,-0.033500504051940785,-0.2814048093566937,0.0,0.1099886835715689,0.0,-0.3913934929282626,0.0,red,R+28.1,0,D+10.6,0,R+38.7,0,0.17%,0.17%,3.52%,-3.35%,R+28.1,0,D+11.0,0,R+39.1,0,3631,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Alabama,"{""Richard Shelby"": {""party"": ""Republican"", ""votes"": 1335104, ""pct"": 63.96}, ""Ron Crumpton"": {""party"": ""Democratic"", ""votes"": 748709, ""pct"": 35.87}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3631, ""pct"": 0.17}}"
2016,Arkansas,AR,III,regular,General,"United States Senate election in Arkansas, 2016",400602,661984,44936,0.36171019627601075,0.5977163433322318,Conner Eldridge,John Boozman,John Boozman,R,Conner Eldridge,0.03960733962846788,Frank Gilbert,44936,1107522,"{""Frank Gilbert"": {""party"": ""Libertarian"", ""votes"": 43866, ""pct"": 3.96}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1070, ""pct"": 0.1}}",0,0,0,-0.236006147056,0,0.106112687652,0,-0.342118834708,0,0.04057346039175745,0.035239951912578005,0.005333508479179447,-0.24598667778419817,0.0,0.1099886835715689,0.0,-0.3559753613557671,0.0,red,R+23.6,0,D+10.6,0,R+34.2,0,3.96%,4.06%,3.52%,0.53%,R+24.6,0,D+11.0,0,R+35.6,0,43866,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Arkansas,"{""John Boozman"": {""party"": ""Republican"", ""votes"": 661984, ""pct"": 59.77}, ""Conner Eldridge"": {""party"": ""Democratic"", ""votes"": 400602, ""pct"": 36.17}, ""Frank Gilbert"": {""party"": ""Libertarian"", ""votes"": 43866, ""pct"": 3.96}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1070, ""pct"": 0.1}}"
2016,Arizona,AZ,III,regular,General,"United States Senate election in Arizona, 2016",1031245,1359267,140218,0.4074891434487282,0.5371047089179802,Ann Kirkpatrick,John McCain,John McCain,R,Ann Kirkpatrick,0.05478024127425683,Gary Swing,140218,2530730,"{""Gary Swing"": {""party"": ""Green"", ""votes"": 138634, ""pct"": 5.48}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1584, ""pct"": 0.06}}",0,0,0,-0.129615565469,0,0.106112687652,0,-0.235728253121,0,0.05540614763329158,0.035239951912578005,0.020166195720713577,-0.137218303024624,0.0,0.1099886835715689,0.0,-0.2472069865961929,0.0,red,R+13.0,0,D+10.6,0,R+23.6,0,5.48%,5.54%,3.52%,2.02%,R+13.7,0,D+11.0,0,R+24.7,0,138634,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Arizona,"{""John McCain"": {""party"": ""Republican"", ""votes"": 1359267, ""pct"": 53.71}, ""Ann Kirkpatrick"": {""party"": ""Democratic"", ""votes"": 1031245, ""pct"": 40.75}, ""Gary Swing"": {""party"": ""Green"", ""votes"": 138634, ""pct"": 5.48}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1584, ""pct"": 0.06}}"
2016,California,CA,III,regular,General,"United States Senate election in California, 2016",12244170,0,0,1.0,0.0,Kamala Harris,None,Kamala Harris,D,Loretta Sanchez,0.0,None,0,12244170,{},0,0,0,1.000000000000,0,0.106112687652,0,0.893887312348,0,0.0,0.035239951912578005,-0.035239951912578005,1.0,0.0,0.1099886835715689,0.0,0.8900113164284311,0.0,deepskyblue,D+100.0,0,D+10.6,0,D+89.4,0,0.00%,0.00%,3.52%,-3.52%,D+100.0,0,D+11.0,0,D+89.0,0,0,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_California,"{""Kamala Harris"": {""party"": ""Democratic"", ""votes"": 7542753, ""pct"": 61.6}, ""Loretta Sanchez"": {""party"": ""Democratic"", ""votes"": 4701417, ""pct"": 38.4}}"
2016,Colorado,CO,III,regular,General,"United States Senate election in Colorado, 2016",1370710,1215318,156995,0.4997078041270525,0.4430578963428305,Michael Bennet,Darryl Glenn,Michael Bennet,D,Darryl Glenn,0.03619255106501112,Lily Tang Williams,156995,2743023,"{""Lily Tang Williams"": {""party"": ""Libertarian"", ""votes"": 99277, ""pct"": 3.62}, ""Arn Menconi"": {""party"": ""Green"", ""votes"": 36805, ""pct"": 1.34}, ""Bill Hammons"": {""party"": ""Unity"", ""votes"": 9336, ""pct"": 0.34}, ""Dan Chapin"": {""party"": ""Independent"", ""votes"": 8361, ""pct"": 0.3}, ""Paul Fiorino"": {""party"": ""Independent"", ""votes"": 3216, ""pct"": 0.12}}",0,0,0,0.056649907784,0,0.106112687652,0,-0.049462779867,0,0.05723429953011695,0.035239951912578005,0.021994347617538948,0.06008906322746699,0.0,0.1099886835715689,0.0,-0.049899620344101905,0.0,deepskyblue,D+5.7,0,D+10.6,0,R+4.9,0,3.62%,5.72%,3.52%,2.20%,D+6.0,0,D+11.0,0,R+5.0,0,99277,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Colorado,"{""Michael Bennet"": {""party"": ""Democratic"", ""votes"": 1370710, ""pct"": 49.97}, ""Darryl Glenn"": {""party"": ""Republican"", ""votes"": 1215318, ""pct"": 44.31}, ""Lily Tang Williams"": {""party"": ""Libertarian"", ""votes"": 99277, ""pct"": 3.62}, ""Arn Menconi"": {""party"": ""Green"", ""votes"": 36805, ""pct"": 1.34}, ""Bill Hammons"": {""party"": ""Unity"", ""votes"": 9336, ""pct"": 0.34}, ""Dan Chapin"": {""party"": ""Independent"", ""votes"": 8361, ""pct"": 0.3}, ""Paul Fiorino"": {""party"": ""Independent"", ""votes"": 3216, ""pct"": 0.12}}"
2016,Connecticut,CT,III,regular,General,"United States Senate election in Connecticut, 2016",1008714,552621,34941,0.6319170369033926,0.34619389128195877,Richard Blumenthal,Dan Carter,Richard Blumenthal,D,Dan Carter,0.011395272496736154,Richard Lion,34941,1596276,"{""Richard Lion"": {""party"": ""Libertarian"", ""votes"": 18190, ""pct"": 1.14}, ""Jeffery Russell"": {""party"": ""Green"", ""votes"": 16713, ""pct"": 1.05}, ""Andrew Rule"": {""party"": ""Independent"", ""votes"": 26, ""pct"": 0.0}, ""John M. Traceski"": {""party"": ""Independent"", ""votes"": 12, ""pct"": 0.0}}",0,0,0,0.285723145621,0,0.106112687652,0,0.179610457970,0,0.021889071814648595,0.035239951912578005,-0.01335088009792941,0.29211732267578705,0.0,0.1099886835715689,0.0,0.18212863910421817,0.0,deepskyblue,D+28.6,0,D+10.6,0,D+18.0,0,1.14%,2.19%,3.52%,-1.34%,D+29.2,0,D+11.0,0,D+18.2,0,18190,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Connecticut,"{""Richard Blumenthal"": {""party"": ""Democratic"", ""votes"": 1008714, ""pct"": 63.19}, ""Dan Carter"": {""party"": ""Republican"", ""votes"": 552621, ""pct"": 34.62}, ""Richard Lion"": {""party"": ""Libertarian"", ""votes"": 18190, ""pct"": 1.14}, ""Jeffery Russell"": {""party"": ""Green"", ""votes"": 16713, ""pct"": 1.05}, ""Andrew Rule"": {""party"": ""Independent"", ""votes"": 26, ""pct"": 0.0}, ""John M. Traceski"": {""party"": ""Independent"", ""votes"": 12, ""pct"": 0.0}}"
2016,Florida,FL,III,regular,General,"United States Senate election in Florida, 2016",4122088,4835191,344541,0.44314854512342744,0.5198112842432986,Patrick Murphy,Marco Rubio,Marco Rubio,R,Patrick Murphy,0.02117392080259562,Paul Stanton,344541,9301820,"{""Paul Stanton"": {""party"": ""Libertarian"", ""votes"": 196956, ""pct"": 2.12}, ""Bruce Nathan"": {""party"": ""Independent"", ""votes"": 52451, ""pct"": 0.56}, ""Tony Khoury"": {""party"": ""Independent"", ""votes"": 45820, ""pct"": 0.49}, ""Steven Machat"": {""party"": ""Independent"", ""votes"": 26918, ""pct"": 0.29}, ""Basil E. Dalack"": {""party"": ""Independent"", ""votes"": 22236, ""pct"": 0.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 160, ""pct"": 0.0}}",0,0,0,-0.076662739120,0,0.106112687652,0,-0.182775426771,0,0.03704017063327392,0.035239951912578005,0.001800218720695912,-0.07961156507461697,0.0,0.1099886835715689,0.0,-0.18960024864618585,0.0,red,R+7.7,0,D+10.6,0,R+18.3,0,2.12%,3.70%,3.52%,0.18%,R+8.0,0,D+11.0,0,R+19.0,0,196956,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Florida,"{""Marco Rubio"": {""party"": ""Republican"", ""votes"": 4835191, ""pct"": 51.98}, ""Patrick Murphy"": {""party"": ""Democratic"", ""votes"": 4122088, ""pct"": 44.31}, ""Paul Stanton"": {""party"": ""Libertarian"", ""votes"": 196956, ""pct"": 2.12}, ""Bruce Nathan"": {""party"": ""Independent"", ""votes"": 52451, ""pct"": 0.56}, ""Tony Khoury"": {""party"": ""Independent"", ""votes"": 45820, ""pct"": 0.49}, ""Steven Machat"": {""party"": ""Independent"", ""votes"": 26918, ""pct"": 0.29}, ""Basil E. Dalack"": {""party"": ""Independent"", ""votes"": 22236, ""pct"": 0.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 160, ""pct"": 0.0}}"
2016,Georgia,GA,III,regular,General,"United States Senate election in Georgia, 2016",1599726,2135806,162260,0.410418513866312,0.5479527896819533,Jim Barksdale,Johnny Isakson,Johnny Isakson,R,Jim Barksdale,0.041628696451734726,Allen Buckley,162260,3897792,"{""Allen Buckley"": {""party"": ""Libertarian"", ""votes"": 162260, ""pct"": 4.16}}",0,0,0,-0.137534275816,0,0.106112687652,0,-0.243646963467,0,0.041628696451734726,0.035239951912578005,0.006388744539156721,-0.14350834098061535,0.0,0.1099886835715689,0.0,-0.25349702455218426,0.0,red,R+13.8,0,D+10.6,0,R+24.4,0,4.16%,4.16%,3.52%,0.64%,R+14.4,0,D+11.0,0,R+25.3,0,162260,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Georgia,"{""Johnny Isakson"": {""party"": ""Republican"", ""votes"": 2135806, ""pct"": 54.8}, ""Jim Barksdale"": {""party"": ""Democratic"", ""votes"": 1599726, ""pct"": 41.04}, ""Allen Buckley"": {""party"": ""Libertarian"", ""votes"": 162260, ""pct"": 4.16}}"
